DutNum;RunNum;DutID;Bias;Irrad;
0;114;7;-50;0;
0;114;6;-50;0;
0;120;7;-100;0;
0;120;6;-100;0;
0;124;7;-150;0;
0;124;6;-150;0;
0;128;7;-200;0;
0;128;6;-200;0;
0;132;7;-250;0;
0;132;6;-250;0;
0;149;7;-300;0;
0;149;6;-300;0;
0;150;7;-350;0;
0;150;6;-350;0;
0;153;7;-400;0;
0;153;6;-400;0;
0;154;7;-450;0;
0;154;6;-450;0;
0;155;7;-500;0;
0;155;6;-500;0;
0;156;7;-550;0;
0;156;6;-550;0;
0;157;7;-600;0;
0;157;6;-600;0;
0;669;7;-50;0;
0;669;6;-50;0;
0;671;7;-100;0;
0;671;6;-100;0;
0;672;7;-150;0;
0;672;6;-150;0;
1;1274;6;-100;5e14;
1;1010;6;-200;5e14;
1;1014;6;-300;5e14;
1;1016;6;-400;5e14;
1;1020;6;-500;5e14;
1;1024;6;-600;5e14;
1;1028;6;-700;5e14;
1;1273;6;-800;5e14;
1;1041;6;-900;5e14;
1;1049;6;-1000;5e14;
1;1274;7;-100;1e15;
1;1010;7;-200;1e15;
1;1014;7;-300;1e15;
1;1016;7;-400;1e15;
1;1020;7;-500;1e15;
1;1024;7;-600;1e15;
1;1028;7;-700;1e15;
1;1273;7;-800;1e15;
1;1041;7;-900;1e15;
1;1049;7;-1000;1e15;
2;2006;6;-100;2e15;
2;2011;6;-200;2e15;
2;2012;6;-300;2e15;
2;2019;6;-400;2e15;
2;2020;6;-500;2e15;
2;2027;6;-600;2e15;
2;2075;6;-700;2e15;
2;2301;6;-700;2e15;
2;2305;6;-750;2e15;
2;2310;6;-785;2e15;
2;2314;6;-700;2e15;
2;2006;7;-100;5e15;
2;2011;7;-200;5e15;
2;2012;7;-300;5e15;
2;2019;7;-400;5e15;
2;2020;7;-500;5e15;
2;2027;7;-600;5e15;
2;2075;7;-700;5e15;
2;2301;7;-1000;5e15;
2;2305;7;-900;5e15;
2;2310;7;-800;5e15;
2;2314;7;-700;5e15;
3;3004;6;-100;5e14_An;
3;3008;6;-200;5e14_An;
3;3009;6;-300;5e14_An;
3;3040;6;-400;5e14_An;
3;3036;6;-500;5e14_An;
3;3032;6;-600;5e14_An;
3;3028;6;-700;5e14_An;
3;3024;6;-800;5e14_An;
3;3020;6;-900;5e14_An;
3;3016;6;-1000;5e14_An;
3;3004;7;-100;1e15_An;
3;3008;7;-200;1e15_An;
3;3009;7;-300;1e15_An;
3;3040;7;-400;1e15_An;
3;3036;7;-500;1e15_An;
3;3032;7;-600;1e15_An;
3;3028;7;-700;1e15_An;
3;3024;7;-800;1e15_An;
3;3020;7;-900;1e15_An;
3;3016;7;-1000;1e15_An;
5;5064;6;-100;1.2e14;
5;5057;6;-200;1.2e14;
5;5056;6;-300;1.2e14;
5;5048;6;-400;1.2e14;
5;5031;6;-600;1.2e14;
5;5032;6;-700;1.2e14;
5;5039;6;-800;1.2e14;
5;5040;6;-900;1.2e14;
5;5064;7;-100;2e14;
5;5057;7;-200;2e14;
5;5056;7;-300;2e14;
5;5048;7;-400;2e14;
5;5031;7;-600;2e14;
5;5032;7;-700;2e14;
5;5039;7;-800;2e14;
5;5040;7;-900;2e14;
6;6004;6;-100;1.2e14_An;
6;6005;6;-200;1.2e14_An;
6;6012;6;-300;1.2e14_An;
6;6013;6;-400;1.2e14_An;
6;6020;6;-500;1.2e14_An;
6;6021;6;-600;1.2e14_An;
6;6028;6;-700;1.2e14_An;
6;6029;6;-800;1.2e14_An;
6;6036;6;-900;1.2e14_An;
6;6037;6;-1000;1.2e14_An;
6;6004;7;-100;2e14_An;
6;6005;7;-200;2e14_An;
6;6012;7;-300;2e14_An;
6;6013;7;-400;2e14_An;
6;6020;7;-500;2e14_An;
6;6021;7;-600;2e14_An;
6;6028;7;-700;2e14_An;
6;6029;7;-800;2e14_An;
6;6036;7;-900;2e14_An;
6;6037;7;-1000;2e14_An;
